ID,CONDITION,uHABITAT,RECOVERY,TempTreatment,Rep,LENGTH,WIDTH,DEPTH,WEIGHT,SURVIVAL,TIMESURV,EVENT
Air.Solitary.Week.A,Air,Solitary,Week,36,A,52,26.1,25,19.87,0,7,1
Air.Solitary.Week.B,Air,Solitary,Week,36,B,45.3,22.5,23.4,15.1,0,7,1
Air.Solitary.Week.A,Air,Solitary,Week,40,A,72.8,29.4,34.6,51.89,0,7,1
Air.Solitary.Week.B,Air,Solitary,Week,40,B,43.3,24.2,23.6,14.89,0,7,1
Air.Solitary.Biweek.A,Air,Solitary,Biweek,18,A,49.7,24,22.6,17.99,1,14,0
Air.Solitary.Biweek.B,Air,Solitary,Biweek,18,B,37.6,20.7,16,7.61,1,14,0
Air.Solitary.Biweek.A,Air,Solitary,Biweek,32,A,48.1,25,19.2,11.84,1,14,0
Air.Solitary.Biweek.B,Air,Solitary,Biweek,32,B,55.6,24.2,20.6,15.23,1,14,0
Air.Solitary.Biweek.A,Air,Solitary,Biweek,36,A,59.8,29,29,30.43,0,14,1
Air.Solitary.Biweek.B,Air,Solitary,Biweek,36,B,51.1,23.9,23.5,22.51,0,14,1
Air.Solitary.Biweek.A,Air,Solitary,Biweek,40,A,46.2,23.5,24.4,17.61,0,14,1
Air.Solitary.Biweek.B,Air,Solitary,Biweek,40,B,45.4,23.6,19.8,15.04,0,14,1
Air.Solitary.Triweek.A,Air,Solitary,Triweek,18,A,45.6,21.7,17.1,9.81,1,21,0
Air.Solitary.Triweek.B,Air,Solitary,Triweek,18,B,43.4,22.4,22.2,14.77,1,21,0
Air.Solitary.Triweek.A,Air,Solitary,Triweek,32,A,45.2,21.8,18.5,13.67,0,21,1
Air.Solitary.Triweek.B,Air,Solitary,Triweek,32,B,47.2,25,22.4,13.99,0,21,1
Air.Solitary.Triweek.A,Air,Solitary,Triweek,36,A,59.2,25.1,27.9,37.72,0,21,1
Air.Solitary.Triweek.B,Air,Solitary,Triweek,36,B,64.7,30.6,28.4,39.67,0,21,1
Air.Solitary.Triweek.A,Air,Solitary,Triweek,40,A,48.4,25.9,20,16.44,0,21,1
Air.Solitary.Triweek.B,Air,Solitary,Triweek,40,B,39.6,21.4,14.6,7.82,0,21,1
Air.TP.Day.A,Air,TP,Day,18,A,38.5,23.8,22.7,6.96,1,1,0
Air.TP.Day.B,Air,TP,Day,18,B,53.2,26.1,22.4,18.52,1,1,0
Air.TP.Day.A,Air,TP,Day,32,A,55.5,29.2,23,24.24,1,1,0
Air.TP.Day.B,Air,TP,Day,32,B,56.1,25.4,23.8,25.67,1,1,0
Air.TP.Day.A,Air,TP,Day,36,A,55.5,25.2,22.2,22.19,0,1,1
Air.TP.Day.B,Air,TP,Day,36,B,54.4,28.9,21.5,19.63,0,1,1
Air.TP.Day.A,Air,TP,Day,40,A,55.9,28.9,24.6,25.73,0,1,1
Air.TP.Day.B,Air,TP,Day,40,B,50.1,21.6,21.6,16.94,0,1,1
Air.TP.Week.A,Air,TP,Week,18,A,55.6,24.4,23.4,23.9,1,7,0
Air.TP.Week.B,Air,TP,Week,18,B,58,27.8,24.2,29.26,1,7,0
Air.TP.Week.A,Air,TP,Week,32,A,40.6,21.9,17.8,10.49,1,7,0
Air.TP.Week.B,Air,TP,Week,32,B,43.3,24.2,17.1,11.79,1,7,0
Air.TP.Week.A,Air,TP,Week,36,A,33.4,21.8,18.6,11.24,0,7,1
Air.TP.Week.B,Air,TP,Week,36,B,49.4,20,23,21.47,0,7,1
Air.TP.Week.A,Air,TP,Week,40,A,53.3,24.6,21.5,15.71,0,7,1
Air.TP.Week.B,Air,TP,Week,40,B,45.2,23,18.2,11.3,0,7,1
Air.TP.Biweek.A,Air,TP,Biweek,18,A,46.4,24,20.5,13.75,1,14,0
Air.TP.Biweek.B,Air,TP,Biweek,18,B,40.4,19.8,15.2,7.1,1,14,0
Air.TP.Biweek.A,Air,TP,Biweek,32,A,35.8,19.2,15.5,6.29,1,14,0
Air.TP.Biweek.B,Air,TP,Biweek,32,B,56.5,17,31.4,29.79,0,14,1
Air.TP.Biweek.A,Air,TP,Biweek,36,A,50.8,26.5,22.8,17.7,0,14,1
Air.TP.Biweek.B,Air,TP,Biweek,36,B,61.9,27.9,23.6,30.05,0,14,1
Air.TP.Biweek.A,Air,TP,Biweek,40,A,44.5,24.3,26.2,15.16,0,14,1
Air.TP.Biweek.B,Air,TP,Biweek,40,B,45.3,22.5,21.2,11.91,0,14,1
Air.TP.Triweek.A,Air,TP,Triweek,18,A,25.5,19,10.6,2.87,1,21,0
Air.TP.Triweek.B,Air,TP,Triweek,18,B,37.1,19.9,13.4,5.83,1,21,0
Air.TP.Triweek.A,Air,TP,Triweek,32,A,44.4,19.5,19.2,12.58,1,21,0
Air.TP.Triweek.B,Air,TP,Triweek,32,B,39.3,29.5,16,6.01,0,21,1
Air.TP.Triweek.A,Air,TP,Triweek,36,A,46.1,25.6,20.8,15.83,0,21,1
Air.TP.Triweek.B,Air,TP,Triweek,36,B,36.4,19.4,16,7.01,0,21,1
Air.TP.Triweek.A,Air,TP,Triweek,40,A,50.1,24.3,16.6,10.09,0,21,1
Air.TP.Triweek.B,Air,TP,Triweek,40,B,32.4,16.1,15,4.92,0,21,1
Water.Solitary.Day.C,Water,Solitary,Day,18,C,46.8,23.2,23.5,15.26,1,1,0
Water.Solitary.Day.C,Water,Solitary,Day,32,C,40.4,21,15.7,10.16,1,1,0
Water.Solitary.Day.C,Water,Solitary,Day,36,C,36.4,21,15.7,9.26,0,1,1
Water.Solitary.Day.C,Water,Solitary,Day,40,C,41.3,21.7,20.8,12.82,0,1,1
Water.Solitary.Week.C,Water,Solitary,Week,18,C,42.8,24.2,20.5,13.09,1,7,0
Water.Solitary.Week.C,Water,Solitary,Week,32,C,42.1,23.4,17.4,10.26,1,7,0
Water.Solitary.Week.C,Water,Solitary,Week,36,C,32.2,18.9,14.5,5.17,0,7,1
Water.Solitary.Week.C,Water,Solitary,Week,40,C,38.8,20.1,17.9,8.72,0,7,1
Water.Solitary.Biweek.C,Water,Solitary,Biweek,18,C,33.7,17.8,11.9,5.03,1,14,0
Water.Solitary.Biweek.C,Water,Solitary,Biweek,32,C,48,23.9,20.3,15.02,1,14,0
Water.Solitary.Biweek.C,Water,Solitary,Biweek,36,C,43.6,23.8,23.6,15.17,0,14,1
Water.Solitary.Biweek.C,Water,Solitary,Biweek,40,C,33.8,22.9,22.2,6.12,0,14,1
Water.Solitary.Triweek.C,Water,Solitary,Triweek,18,C,34.5,22.2,16.7,7.87,1,21,0
Water.Solitary.Triweek.C,Water,Solitary,Triweek,32,C,52,27.2,28.6,28.29,1,21,0
Water.Solitary.Triweek.C,Water,Solitary,Triweek,36,C,32.8,19.1,15.3,6.45,0,21,1
Water.Solitary.Triweek.C,Water,Solitary,Triweek,40,C,NA,NA,NA,NA,0,21,1
Water.TP.Day.C,Water,TP,Day,18,C,37.5,19.8,15.6,6.27,1,1,0
Water.TP.Day.C,Water,TP,Day,32,C,34.2,18.9,13,5.76,1,1,0
Water.TP.Day.C,Water,TP,Day,36,C,45.1,22.1,19.4,14.48,0,1,1
Water.TP.Day.C,Water,TP,Day,40,C,46.4,23.9,19.3,14.59,0,1,1
Water.TP.Week.C,Water,TP,Week,18,C,45.5,21.6,20,12.32,1,7,0
Water.TP.Week.C,Water,TP,Week,32,C,43.9,19.3,15.4,7.99,0,7,1
Water.TP.Week.C,Water,TP,Week,36,C,41.3,21.9,16.5,10.33,0,7,1
Water.TP.Week.C,Water,TP,Week,40,C,36.3,17,13.1,4.35,0,7,1
Water.TP.Biweek.C,Water,TP,Biweek,18,C,NA,NA,NA,NA,1,14,0
Water.TP.Biweek.C,Water,TP,Biweek,32,C,35.6,19.9,15.8,6.89,1,14,0
Water.TP.Biweek.C,Water,TP,Biweek,36,C,57.4,28.3,25.8,33.17,0,14,1
Water.TP.Biweek.C,Water,TP,Biweek,40,C,NA,NA,NA,NA,0,14,1
Water.TP.Triweek.C,Water,TP,Triweek,18,C,NA,NA,NA,NA,1,21,0
Water.TP.Triweek.C,Water,TP,Triweek,32,C,43.8,22.2,15.7,7.95,1,21,0
Water.TP.Triweek.C,Water,TP,Triweek,36,C,46.3,21.4,16.4,10.15,0,21,1
Water.TP.Triweek.C,Water,TP,Triweek,40,C,NA,NA,NA,NA,0,21,1
Air.Solitary.Day.C,Air,Solitary,Day,18,C,40.6,23.8,17,11.29,1,1,0
Air.Solitary.Day.C,Air,Solitary,Day,32,C,40,19.1,20.6,11.66,1,1,0
Air.Solitary.Day.C,Air,Solitary,Day,36,C,47.5,25.6,19.2,14.48,0,1,1
Air.Solitary.Day.C,Air,Solitary,Day,40,C,34.9,20.6,15.7,7.22,0,1,1
Air.Solitary.Week.C,Air,Solitary,Week,18,C,50.4,27,23.3,21.08,1,7,0
Air.Solitary.Week.C,Air,Solitary,Week,32,C,30.2,24.1,17.6,11.27,1,7,0
Air.Solitary.Week.C,Air,Solitary,Week,36,C,43.4,19,21.1,14.88,0,7,1
Air.Solitary.Week.C,Air,Solitary,Week,40,C,44.4,26.6,17.8,18.47,0,7,1
Air.Solitary.Biweek.C,Air,Solitary,Biweek,18,C,32.6,19.3,13,5.52,1,14,0
Air.Solitary.Biweek.C,Air,Solitary,Biweek,32,C,51.4,27.2,24.8,26.32,1,14,0
Air.Solitary.Biweek.C,Air,Solitary,Biweek,36,C,39.4,18.3,15.5,7.73,0,14,1
Air.Solitary.Biweek.C,Air,Solitary,Biweek,40,C,37.4,22.7,22.2,12.38,0,14,1
Air.Solitary.Triweek.C,Air,Solitary,Triweek,18,C,46.7,23,19.2,14.55,1,21,0
Air.Solitary.Triweek.C,Air,Solitary,Triweek,32,C,54.1,26,24.4,22.96,1,21,0
Air.Solitary.Triweek.C,Air,Solitary,Triweek,36,C,34.9,20.6,16.4,7.68,0,21,1
Air.Solitary.Triweek.C,Air,Solitary,Triweek,40,C,54.1,23.2,25,22.29,0,21,1
Air.TP.Day.C,Air,TP,Day,18,C,59.8,26.1,25.6,29.25,1,1,0
Air.TP.Day.C,Air,TP,Day,32,C,57.7,28.3,26.9,23.63,1,1,0
Air.TP.Day.C,Air,TP,Day,36,C,61,27.2,26.8,27.81,0,1,1
Air.TP.Day.C,Air,TP,Day,40,C,51.9,22.9,24.1,21.34,0,1,1
Air.TP.Week.C,Air,TP,Week,18,C,46.1,21.5,18.6,10.9,1,7,0
Air.TP.Week.C,Air,TP,Week,32,C,52.5,25.8,26,23.12,1,7,0
Air.TP.Week.C,Air,TP,Week,36,C,48.9,25.6,24.2,19.34,0,7,1
Air.TP.Week.C,Air,TP,Week,40,C,37,20.1,13.5,6.59,0,7,1
Air.TP.Biweek.C,Air,TP,Biweek,18,C,39.2,19.5,18.6,10.18,1,14,0
Air.TP.Biweek.C,Air,TP,Biweek,32,C,59,25.7,27.8,27.47,1,14,0
Air.TP.Biweek.C,Air,TP,Biweek,36,C,48.2,26,18.8,13.15,0,14,1
Air.TP.Biweek.C,Air,TP,Biweek,40,C,57.6,23.3,23.5,25.89,0,14,1
Air.TP.Triweek.C,Air,TP,Triweek,18,C,48.8,23.6,20.4,12.33,1,21,0
Air.TP.Triweek.C,Air,TP,Triweek,32,C,44.8,23.9,19.4,10.47,1,21,0
Air.TP.Triweek.C,Air,TP,Triweek,36,C,44.4,21.3,16,7.15,0,21,1
Air.TP.Triweek.C,Air,TP,Triweek,40,C,64.9,31.6,32.2,33.09,0,21,1
